entry_id,pdb_id,target_chain,partner_chain,pdb_path
6IF2A,6IF2,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6IF2.pdb
4QAMB,4QAM,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4QAM.pdb
4QLPB,4QLP,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4QLP.pdb
6L4PA,6L4P,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6L4P.pdb
5C50A,5C50,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5C50.pdb
6G8RB,6G8R,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6G8R.pdb
4ZFRA,4ZFR,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4ZFR.pdb
5OECA,5OEC,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5OEC.pdb
4U5YA,4U5Y,A,D,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4U5Y.pdb
5C50B,5C50,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5C50.pdb
6PNPA,6PNP,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6PNP.pdb
5CHLB,5CHL,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5CHL.pdb
6NDUA,6NDU,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6NDU.pdb
6WTGA,6WTG,A,D,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6WTG.pdb
4WKZB,4WKZ,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4WKZ.pdb
4YN0A,4YN0,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4YN0.pdb
5B64A,5B64,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5B64.pdb
6LBUA,6LBU,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6LBU.pdb
6PGVA,6PGV,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6PGV.pdb
4WW7B,4WW7,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4WW7.pdb
4YK8A,4YK8,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4YK8.pdb
4ZQUB,4ZQU,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4ZQU.pdb
6THLB,6THL,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6THL.pdb
5K22A,5K22,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5K22.pdb
4P3YB,4P3Y,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4P3Y.pdb
7CN7A,7CN7,A,C,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\7CN7.pdb
4QXAB,4QXA,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4QXA.pdb
5O33B,5O33,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5O33.pdb
6W9SA,6W9S,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6W9S.pdb
6INEB,6INE,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6INE.pdb
6L1YC,6L1Y,C,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6L1Y.pdb
4QLPA,4QLP,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4QLP.pdb
5D5NA,5D5N,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5D5N.pdb
5OENB,5OEN,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5OEN.pdb
5W59A,5W59,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5W59.pdb
5V5HA,5V5H,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5V5H.pdb
6IF3A,6IF3,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6IF3.pdb
5DMRA,5DMR,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5DMR.pdb
4BVXB,4BVX,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4BVX.pdb
5E8CB,5E8C,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5E8C.pdb
5OENA,5OEN,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5OEN.pdb
6LKIB,6LKI,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6LKI.pdb
6MBAA,6MBA,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6MBA.pdb
6MAVA,6MAV,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6MAV.pdb
6PNPB,6PNP,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6PNP.pdb
6ZDTB,6ZDT,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6ZDT.pdb
7AZBA,7AZB,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\7AZB.pdb
6FFAA,6FFA,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6FFA.pdb
3WSOB,3WSO,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\3WSO.pdb
6HLVA,6HLV,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6HLV.pdb
5JQPB,5JQP,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5JQP.pdb
4ZV0A,4ZV0,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4ZV0.pdb
6VCLB,6VCL,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6VCL.pdb
4ONMB,4ONM,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4ONM.pdb
4RLJA,4RLJ,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4RLJ.pdb
4XAXB,4XAX,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4XAX.pdb
6UX8A,6UX8,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6UX8.pdb
5K22B,5K22,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5K22.pdb
5E0QB,5E0Q,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5E0Q.pdb
5SZHA,5SZH,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5SZH.pdb
4UYQA,4UYQ,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4UYQ.pdb
4W6XA,4W6X,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4W6X.pdb
5DMBA,5DMB,A,D,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5DMB.pdb
5M2OA,5M2O,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5M2O.pdb
5V03R,5V03,R,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5V03.pdb
6DEXA,6DEX,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6DEX.pdb
6G4JB,6G4J,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6G4J.pdb
4RLJB,4RLJ,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4RLJ.pdb
6BCBA,6BCB,A,F,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6BCB.pdb
5C2UA,5C2U,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5C2U.pdb
6ZIEA,6ZIE,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6ZIE.pdb
4Y2OB,4Y2O,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4Y2O.pdb
5VGBA,5VGB,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5VGB.pdb
5NRMA,5NRM,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5NRM.pdb
6LBUB,6LBU,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6LBU.pdb
5YNMB,5YNM,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5YNM.pdb
5ZWLE,5ZWL,E,G,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5ZWL.pdb
6KMQB,6KMQ,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6KMQ.pdb
4U5YD,4U5Y,D,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4U5Y.pdb
4ZGYB,4ZGY,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4ZGY.pdb
5F22B,5F22,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5F22.pdb
3X37B,3X37,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\3X37.pdb
5D1MB,5D1M,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5D1M.pdb
5IWBA,5IWB,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5IWB.pdb
5MAWE,5MAW,E,D,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5MAW.pdb
5XLYB,5XLY,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5XLY.pdb
5IWBB,5IWB,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5IWB.pdb
5LDAA,5LDA,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5LDA.pdb
6MIBB,6MIB,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6MIB.pdb
4CMMA,4CMM,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4CMM.pdb
4CMMB,4CMM,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4CMM.pdb
5IMMA,5IMM,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5IMM.pdb
4RHZB,4RHZ,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4RHZ.pdb
5B64B,5B64,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5B64.pdb
4N80B,4N80,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4N80.pdb
5XBFB,5XBF,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5XBF.pdb
4ZQUA,4ZQU,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4ZQU.pdb
3X37A,3X37,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\3X37.pdb
4QJFB,4QJF,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4QJF.pdb
5WP3B,5WP3,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5WP3.pdb
5ZZAP,5ZZA,P,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5ZZA.pdb
