pdb_id,assembly_id,target_chain,partner_chain,target_residue_count,partner_residue_count,target_atom_count,partner_atom_count,pdb_path
9LB3,1,A,B,148,148,1207,1180,dataset/pdb_complexes/9LB3.pdb
9GZ4,1,A,B,393,88,6041,1446,dataset/pdb_complexes/9GZ4.pdb
2NMZ,1,A,B,99,99,912,914,dataset/pdb_complexes/2NMZ.pdb
3EO6,1,A,B,101,101,1073,994,dataset/pdb_complexes/3EO6.pdb
3AZD,1,A,B,30,30,252,252,dataset/pdb_complexes/3AZD.pdb
3PSM,1,A,B,47,47,379,393,dataset/pdb_complexes/3PSM.pdb
4A7U,1,A,F,153,153,1158,1182,dataset/pdb_complexes/4A7U.pdb
5SY4,1,A,B,195,195,1869,1670,dataset/pdb_complexes/5SY4.pdb
9YKF,1,A,B,195,195,3860,3480,dataset/pdb_complexes/9YKF.pdb
1MWQ,1,A,B,99,99,842,830,dataset/pdb_complexes/1MWQ.pdb
6RK0,1,A,B,214,214,1735,1776,dataset/pdb_complexes/6RK0.pdb
9GTJ,1,A,B,186,184,3022,3011,dataset/pdb_complexes/9GTJ.pdb
4NDS,1,A,B,94,94,1609,1525,dataset/pdb_complexes/4NDS.pdb
1G2Y,1,A,C,30,28,215,203,dataset/pdb_complexes/1G2Y.pdb
2JHF,1,A,B,374,374,2954,2912,dataset/pdb_complexes/2JHF.pdb
2PL7,1,A,B,67,67,480,481,dataset/pdb_complexes/2PL7.pdb
2VHA,1,A,B,277,277,2215,2246,dataset/pdb_complexes/2VHA.pdb
2WYT,1,A,F,153,153,2373,2348,dataset/pdb_complexes/2WYT.pdb
3CCD,1,A,B,85,85,654,654,dataset/pdb_complexes/3CCD.pdb
3DJK,1,A,B,99,99,849,868,dataset/pdb_complexes/3DJK.pdb
3NOQ,1,A,B,227,229,1895,2000,dataset/pdb_complexes/3NOQ.pdb
3RQ9,1,A,B,78,84,640,723,dataset/pdb_complexes/3RQ9.pdb
3VRC,1,A,B,130,131,1001,988,dataset/pdb_complexes/3VRC.pdb
4A7V,1,A,F,153,153,1150,1164,dataset/pdb_complexes/4A7V.pdb
4AXO,1,A,B,126,137,2222,2309,dataset/pdb_complexes/4AXO.pdb
4CNN,1,A,B,245,247,2103,2050,dataset/pdb_complexes/4CNN.pdb
4YNH,1,A,B,58,58,1030,1009,dataset/pdb_complexes/4YNH.pdb
5IDB,1,A,B,142,142,2140,2140,dataset/pdb_complexes/5IDB.pdb
5XQP,1,A,B,65,65,1055,1058,dataset/pdb_complexes/5XQP.pdb
6IXD,1,A,B,99,99,961,1030,dataset/pdb_complexes/6IXD.pdb
6L8G,1,A,B,38,87,294,728,dataset/pdb_complexes/6L8G.pdb
7Q1Q,1,A,B,30,30,581,559,dataset/pdb_complexes/7Q1Q.pdb
8DA5,1,A,B,57,55,904,898,dataset/pdb_complexes/8DA5.pdb
8TSX,1,A,B,226,226,4190,4153,dataset/pdb_complexes/8TSX.pdb
4YPO,1,A,B,325,325,5169,5138,dataset/pdb_complexes/4YPO.pdb
3SK2,1,A,B,132,132,1171,1188,dataset/pdb_complexes/3SK2.pdb
8BJ8,1,A,B,394,88,5917,1446,dataset/pdb_complexes/8BJ8.pdb
8Q1F,1,A,B,221,221,1790,1737,dataset/pdb_complexes/8Q1F.pdb
3NU3,1,A,B,99,99,888,899,dataset/pdb_complexes/3NU3.pdb
5QU3,1,A,B,57,56,562,514,dataset/pdb_complexes/5QU3.pdb
6J5S,1,A,B,113,116,961,986,dataset/pdb_complexes/6J5S.pdb
6Z8M,1,A,B,283,483,4378,7667,dataset/pdb_complexes/6Z8M.pdb
8DA7,1,A,B,54,52,852,844,dataset/pdb_complexes/8DA7.pdb
8QF4,1,A,E,67,127,1197,2151,dataset/pdb_complexes/8QF4.pdb
8TT5,1,A,B,227,229,4318,4144,dataset/pdb_complexes/8TT5.pdb
9GZ0,1,A,B,393,88,6077,1441,dataset/pdb_complexes/9GZ0.pdb
9GZL,1,A,B,394,88,6137,1436,dataset/pdb_complexes/9GZL.pdb
9QDG,1,A,B,393,88,6144,1468,dataset/pdb_complexes/9QDG.pdb
9ZDI,1,A,B,52,52,429,423,dataset/pdb_complexes/9ZDI.pdb
1KQP,1,A,B,271,271,4316,4296,dataset/pdb_complexes/1KQP.pdb
3NDX,1,A,B,99,99,826,842,dataset/pdb_complexes/3NDX.pdb
3NOO,1,A,B,228,227,1888,1751,dataset/pdb_complexes/3NOO.pdb
3O1N,1,A,B,252,246,2102,1995,dataset/pdb_complexes/3O1N.pdb
3VZ9,1,B,D,103,60,860,506,dataset/pdb_complexes/3VZ9.pdb
1WUI,1,L,S,532,267,4174,2020,dataset/pdb_complexes/1WUI.pdb
2ANV,1,A,B,146,146,1209,1176,dataset/pdb_complexes/2ANV.pdb
2ANX,1,A,B,146,146,1234,1192,dataset/pdb_complexes/2ANX.pdb
2GJ3,1,A,B,119,119,990,930,dataset/pdb_complexes/2GJ3.pdb
2OB3,1,A,B,329,329,2603,2551,dataset/pdb_complexes/2OB3.pdb
5JSY,1,A,B,283,482,4510,7836,dataset/pdb_complexes/5JSY.pdb
8BJ7,1,A,B,395,88,6067,1470,dataset/pdb_complexes/8BJ7.pdb
8W6X,1,L,S,533,266,9983,4704,dataset/pdb_complexes/8W6X.pdb
8AYV,1,A,B,150,149,2429,2456,dataset/pdb_complexes/8AYV.pdb
6VER,1,A,B,20,22,372,386,dataset/pdb_complexes/6VER.pdb
1KJQ,1,A,B,388,385,3019,3010,dataset/pdb_complexes/1KJQ.pdb
1M2D,1,A,B,101,101,787,787,dataset/pdb_complexes/1M2D.pdb
1PSR,1,A,B,100,100,833,816,dataset/pdb_complexes/1PSR.pdb
